date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
2021-06-25,29.95,36.95,23.625,2.1,40.75,14.15,11.45,0.15075,6.3875,0.3201562118716426,0.32787192621510003,0.4437059837324695,0.0,0.43301270189221985,0.21794494717703372,1.25,0.030210718296657557,0.11605494388435153
2021-06-26,29.35,34.35,23.375,0.35,44.0,15.2,12.5,0.15475,6.49,0.3774917217635368,0.38405728739342987,0.43803538669838005,0.35,0.0,0.29154759474226466,0.3000000000000007,0.030539932874844366,0.03741657386773927
2021-06-27,30.625,36.175,22.925,0.0,39.75,14.325,12.8,0.14725,6.8100000000000005,0.3269174207655493,0.3699662146737176,0.4656984002549298,0.0,1.299038105676658,0.37666297933298415,0.20000000000000034,0.032445146016006766,0.14815532390029051
2021-06-28,31.575,37.25,24.1,0.05,34.5,13.025,7.4,0.14225,6.645,0.2947456530637889,0.21794494717703447,0.561248608016091,0.05,1.118033988749895,0.3491060010942238,0.9000000000000004,0.032057565409743756,0.056789083458002876
2021-06-29,32.8,39.225,24.525,0.0,30.75,12.225000000000001,12.55,0.13924999999999998,7.5725,0.32403703492039504,0.2277608394786083,0.5804093383121949,0.0,1.299038105676658,0.3699662146737186,1.55,0.03149900792088538,0.17935648859185455
2021-06-30,34.2,40.85,25.875,0.0,27.75,11.85,10.2,0.137,7.63,0.3240370349203931,0.21794494717703453,0.6299801584177085,0.0,1.299038105676658,0.295803989154981,1.0,0.031756889016400836,0.11811011811017712
2021-07-01,33.325,40.15,26.95,0.9500000000000001,36.75,15.399999999999999,18.95,0.1415,7.6825,0.30310889132455515,0.3278719262151015,0.6689544080129831,0.35000000000000003,0.4330127018922193,0.19999999999999987,0.5500000000000007,0.030614539029683255,0.036996621467371815
2021-07-02,32.575,38.275,27.125,0.5,37.5,15.275,12.15,0.145,7.3100000000000005,0.3031088913245537,0.4264680527307997,0.1479019945774915,0.30000000000000004,0.5,0.26809513236908994,0.6500000000000004,0.03082207001484487,0.04743416490252552
2021-07-03,30.325,35.875,25.85,1.7,49.5,17.925,13.1,0.1545,6.5625,0.3766629793329837,0.43229041164476467,0.3201562118716426,0.0,0.4999999999999991,0.33447720400649184,1.4000000000000004,0.029584624384974025,0.14771171246722448
2021-07-04,30.875,36.825,25.275,0.7000000000000001,48.5,17.925,10.25,0.158,6.415,0.39607448794387157,0.34910600109422235,0.44370598373247133,0.4000000000000001,1.118033988749895,0.16393596310754877,0.75,0.02935132024287834,0.08732124598286484
2021-07-05,30.475,35.625,24.975,0.3,50.25,18.25,6.5,0.154,5.7925,0.3491060010942229,0.34910600109422557,0.4968651728587957,0.2,1.2990381056766578,0.33541019662496935,1.2999999999999998,0.0310080634674273,0.10353139620424318
2021-07-06,32.05,37.25,24.825,0.0,40.25,15.875,7.85,0.14675,6.4350000000000005,0.2872281323268999,0.320156211871642,0.42646805273079863,0.0,0.8291561975888497,0.31124748994971785,0.5500000000000002,0.03187769596442,0.03905124837953313
2021-07-07,33.225,39.2,26.125,0.0,37.5,15.375,11.0,0.1415,7.0975,0.2861380785564907,0.30000000000000143,0.5717298313014632,0.0,0.5,0.2680951323690907,0.9000000000000004,0.03134086788842963,0.0258602010819714
2021-07-08,34.275,39.275,27.325,0.0,37.75,17.35,12.05,0.13849999999999998,7.2825,0.2861380785564917,0.31124748994971674,0.20463381929681138,0.0,0.4330127018922193,0.3201562118716425,0.14999999999999933,0.03146823795511912,0.04322904116447657
2021-07-09,33.625,37.575,29.525,0.1,44.75,19.7,21.6,0.137,8.120000000000001,0.34910600109422485,0.3699662146737208,0.36996621467371943,0.1,0.8291561975888497,0.3082207001484482,0.7000000000000007,0.030585944484354238,0.22726636354727028
2021-07-10,30.9,33.725,27.075000000000003,1.65,60.75,22.3,15.700000000000001,0.14125,5.335,0.45276925690687153,0.3960744879438716,0.32691742076555097,0.35,1.0897247358851685,0.27386127875258404,1.9000000000000006,0.02977729839995563,0.35146123541579943
2021-07-11,29.5,34.725,24.8,9.7,69.0,22.925,16.950000000000003,0.19,5.1775,0.3674234614174773,0.4710360920354213,0.36742346141747667,0.10000000000000069,1.0,0.26809513236909077,0.8499999999999993,0.034532593299664,0.21695333599647637
2021-07-12,24.825,26.925,23.225,33.55,87.0,22.5,21.15,0.35575,1.7975,0.356195171219375,0.42646805273079874,0.2947456530637893,9.85,0.0,0.2738612787525831,1.0499999999999992,0.03473740779044974,0.04023369234857774
2021-07-13,26.2,29.075,23.05,11.600000000000001,78.5,22.05,9.6,0.37075,3.5175,0.2549509756796393,0.25860201081971496,0.32015621187164206,2.8,0.5,0.3041381265149109,0.9000000000000004,0.041835242320321264,0.06905613658466551
2021-07-14,25.2,29.075,22.95,49.650000000000006,85.5,22.525,8.3,0.41075,2.6425,0.2345207879911711,0.163935963107549,0.32015621187164195,0.5500000000000013,0.5,0.356195171219375,0.39999999999999936,0.015674421839417245,0.037666297933298495
2021-07-15,28.15,32.15,23.075,0.0,72.0,22.3,7.8,0.37175,5.285,0.1500000000000005,0.2692582403567261,0.3269174207655497,0.0,1.0,0.27386127875258404,0.20000000000000018,0.020656415468323645,0.05678908345800265
2021-07-16,29.125,32.55,25.025000000000002,0.3,75.25,24.1,9.600000000000001,0.3475,4.955,0.21650635094610884,0.20615528128088353,0.12990381056766587,0.2,1.2990381056766582,0.40620192023179763,0.20000000000000004,0.025204166322257113,0.01658312395177689
2021-07-17,30.5,34.225,26.8,0.05,72.25,24.7,8.0,0.32375,5.245,0.18708286933869792,0.24874685927665705,0.24494897427831822,0.05,1.2990381056766582,0.46368092477478495,0.8000000000000003,0.027976552682559025,0.0559016994374948
2021-07-18,31.175,35.7,24.55,10.25,68.0,24.225,13.85,0.30725,5.655,0.2487468592766555,0.25495097567964137,0.32015621187164256,0.8499999999999996,1.4142135623730951,0.4493050188902854,0.6500000000000004,0.031235996862594297,0.1862122444953604
2021-07-19,26.2,29.125,23.775,17.200000000000003,81.75,22.8,16.1,0.4175,2.6950000000000003,0.3674234614174776,0.40233692348577677,0.4380353866983805,1.9000000000000001,0.43301270189222035,0.33166247903554064,0.7000000000000001,0.03610055401236938,0.04153311931459054
2021-07-20,25.025,28.175,22.575,36.45,82.5,21.7,14.8,0.422,2.7125,0.3960744879438714,0.3561951712193751,0.4023369234857769,2.25,1.118033988749895,0.2449489742783173,0.20000000000000004,0.019519221295943134,0.1346059062597181
2021-07-21,26.05,30.15,22.3,1.05,79.25,21.95,7.35,0.39175,4.835,0.24999999999999978,0.32015621187164206,0.2915475947422646,0.25,0.4330127018922183,0.3500000000000009,0.25,0.025013746220828283,0.06873863542433752
2021-07-22,27.4,31.575,22.1,0.0,72.25,21.675,7.4,0.3665,5.375,0.18708286933869664,0.2680951323690901,0.23452078799117165,0.0,0.8291561975888505,0.4023369234857769,0.19999999999999968,0.029338541204361215,0.02291287847477927
2021-07-23,28.175,32.25,23.75,0.0,74.0,22.75,7.8500000000000005,0.33925,5.355,0.19202864369671557,0.2692582403567254,0.11180339887498869,0.0,0.7071067811865476,0.2958039891549806,0.45,0.030580835501993725,0.0668954408012986
2021-07-24,29.5,33.425,24.725,0.0,73.5,23.925,8.45,0.31625000000000003,5.285,0.22360679774998002,0.2772634126602342,0.1479019945774901,0.0,0.5,0.33447720400649184,0.14999999999999933,0.03128398152409629,0.043874821936960316
2021-07-25,29.9,33.025,26.9,0.6,75.0,24.875,8.7,0.30425,4.7625,0.24494897427831858,0.28613807855649065,0.2549509756796392,0.4,1.4142135623730951,0.4023369234857769,0.8,0.03302555828445596,0.12316147936753609
2021-07-26,28.975,31.675,25.95,3.45,81.25,25.325,11.1,0.304,3.39,0.32691742076555097,0.3112474899497195,0.41533119314590455,0.55,1.299038105676658,0.356195171219375,1.4000000000000004,0.03526329536501089,0.18124568960391865
2021-07-27,27.275,30.325,25.175,11.850000000000001,87.0,24.825,11.55,0.38075000000000003,1.98,0.3031088913245533,0.22776083947860692,0.38324274291889837,2.45,0.7071067811865476,0.356195171219375,0.6499999999999994,0.04662818353742725,0.11510864433221328
2021-07-28,26.1,28.549999999999997,23.625,17.35,87.0,23.75,15.75,0.42674999999999996,2.2575000000000003,0.31622776601683855,0.20615528128088295,0.3897114317029972,3.45,0.7071067811865476,0.287228132326901,1.0500000000000007,0.030994959267597023,0.18846418757949743
2021-07-29,27.2,30.8,23.55,0.19999999999999998,78.0,22.775000000000002,8.15,0.4,4.140000000000001,0.2738612787525841,0.18708286933869703,0.41533119314590344,0.09999999999999999,1.4142135623730951,0.46569840025492915,0.15000000000000036,0.03550352095215349,0.025495097567963795
2021-07-30,27.375,30.725,24.0,4.75,78.75,23.225,11.5,0.3835,4.2175,0.2680951323690902,0.33447720400649156,0.2738612787525828,0.15000000000000036,0.8291561975888505,0.326917420765551,0.5,0.04346550356317063,0.069776428684764
2021-07-31,26.725,30.075,23.875,2.55,82.25,23.275,9.1,0.40325,3.9225000000000003,0.30310889132455326,0.33447720400649245,0.24874685927665538,0.6500000000000001,0.4330127018922183,0.28613807855649054,0.9000000000000004,0.04404188347471075,0.04322904116447657
2021-08-01,27.725,31.2,24.15,0.4,77.25,23.1,7.449999999999999,0.374,4.9825,0.25860201081971557,0.2915475947422647,0.2872281323269008,0.0,0.8291561975888505,0.36742346141747617,0.14999999999999983,0.04446346815083143,0.0369966214673717
2021-08-02,28.325,32.1,24.075,1.15,73.75,22.875,8.55,0.34750000000000003,5.0525,0.2165063509461102,0.2915475947422662,0.2861380785564901,0.55,1.089724735885168,0.3897114317029971,0.1499999999999996,0.045378959882306676,0.014790199457749063
2021-08-03,27.725,31.8,23.4,8.65,80.75,23.85,11.5,0.35975,4.74,0.3491060010942231,0.32403703492039226,0.30822070014844904,2.4499999999999997,0.43301270189222035,0.22912878474779239,0.3000000000000007,0.04275730931665371,0.027386127875258126
2021-08-04,25.95,29.75,23.0,8.85,85.75,23.275000000000002,6.45,0.41900000000000004,3.28,0.28722813232690136,0.2692582403567256,0.33166247903554036,1.6500000000000001,0.82915619758885,0.34186985827943417,0.9500000000000002,0.03646230930700906,0.04062019202317975
2021-08-05,27.675,32.0,22.975,1.65,76.0,22.825,10.1,0.383,5.0725,0.22776083947860665,0.23452078799117113,0.22776083947860665,0.25,0.7071067811865476,0.3031088913245537,0.40000000000000036,0.039376388864394346,0.02277608394786103
2021-08-06,26.975,31.1,22.925,0.15,80.0,23.1,10.7,0.36875,4.325,0.25860201081971523,0.25495097567963854,0.2680951323690903,0.15,0.0,0.24494897427831822,0.29999999999999966,0.03977672057875059,0.03354101966249686
2021-08-07,28.15,32.2,23.325,0.15000000000000002,73.25,22.575,6.9,0.34175,5.13,0.18027756377319945,0.2345207879911728,0.21650635094611,0.05,0.8291561975888505,0.3344772040064917,0.4,0.04002733441037514,0.02449489742783206
2021-08-08,27.975,32.575,24.225,1.2,75.5,22.95,7.8,0.3275,4.9025,0.19202864369671552,0.24874685927665505,0.2384848003542366,0.5,0.5,0.3201562118716426,1.3999999999999995,0.038506492958980294,0.025860201081971262
2021-08-09,27.35,31.3,23.325,2.85,77.25,22.75,7.8500000000000005,0.34275,4.795,0.20615528128088323,0.23452078799117138,0.2680951323690913,0.3500000000000001,0.43301270189222035,0.2061552812808824,0.9500000000000002,0.04040652793794589,0.026925824035672567
2021-08-10,28.025,32.1,23.825,0.35,73.75,22.575,7.0,0.3165,4.9325,0.19202864369671555,0.2345207879911719,0.30310889132455326,0.050000000000000024,0.82915619758885,0.3418698582794326,0.09999999999999964,0.04066017707782395,0.016393596310755053
2021-08-11,29.05,33.35,24.625,0.05,70.0,22.6,9.55,0.2905,5.1975,0.2291287847477915,0.2598076211353297,0.17853571071357233,0.05,0.7071067811865476,0.27386127875258315,0.04999999999999997,0.04070933553866977,0.026809513236909006
2021-08-12,29.125,32.949999999999996,24.975,1.25,72.0,23.425,11.05,0.2705,4.995,0.28613807855649126,0.25980762113533223,0.40233692348577793,0.55,0.7071067811865476,0.33447720400649184,0.25,0.04085645603818323,0.02291287847477944
2021-08-13,28.675,33.525,23.35,5.15,69.25,22.225,12.45,0.2675,5.0125,0.26809513236909127,0.21650635094611018,0.3640054944640267,0.25,0.4330127018922183,0.3344772040064913,0.04999999999999968,0.03985912693474358,0.046029881598805014
2021-08-14,26.525,30.65,22.9,8.05,74.0,21.325,11.05,0.362,3.925,0.26809513236908983,0.24999999999999944,0.31622776601683855,1.45,0.7071067811865476,0.2586020108197145,0.25,0.04041658075592243,0.03774917217635363
2021-08-15,24.775,29.725,21.225,7.3,77.25,20.3,10.9,0.39625,3.735,0.2277608394786079,0.24874685927665452,0.21650635094611018,1.2000000000000002,1.089724735885168,0.3674234614174771,0.40000000000000036,0.039587719055282806,0.029580398915498116
2021-08-16,26.7,32.475,21.075,0.0,62.5,18.275,8.9,0.34275,5.44,0.29154759474226477,0.21650635094610962,0.24874685927665427,0.0,1.118033988749895,0.29474565306378925,1.0,0.041148359627085976,0.05787918451395109
2021-08-17,27.299999999999997,33.2,20.525,0.0,63.5,18.925,7.949999999999999,0.306,5.54,0.2345207879911719,0.18708286933869878,0.31917863337009217,0.0,1.118033988749895,0.3418698582794325,0.7499999999999994,0.04196427051671456,0.07582875444051551
2021-08-18,28.025,33.625,22.15,0.1,63.25,19.75,7.95,0.2755,5.4475,0.248746859276654,0.22776083947860726,0.40311288741492624,0.1,0.8291561975888497,0.25980762113533196,0.35000000000000053,0.04250588194591429,0.03766629793329852
2021-08-19,28.65,34.3,22.975,0.0,62.0,19.85,9.149999999999999,0.24975,5.6275,0.20615528128088323,0.21213203435596503,0.31917863337009217,0.0,0.7071067811865476,0.3640054944640267,0.04999999999999968,0.04288574938135044,0.01785357107135689
2021-08-20,28.825,34.05,23.2,0.30000000000000004,61.75,20.075,11.6,0.22975,5.49,0.2487468592766555,0.20615528128088617,0.3240370349203934,0.1,1.0897247358851685,0.3561951712193759,1.0,0.04385986206088661,0.02121320343559655
2021-08-21,28.45,33.425,24.15,0.1,66.5,21.05,8.9,0.21275,5.19,0.24999999999999964,0.216506350946111,0.16583123951777087,0.1,0.5,0.11180339887499048,0.5,0.04301380592321493,0.043011626335212785
2021-08-22,28.45,32.825,23.85,0.1,66.5,21.175,9.05,0.19974999999999998,5.015000000000001,0.24999999999999964,0.29474565306378786,0.1499999999999994,0.1,0.5000000000000018,0.23848480035423703,0.35000000000000037,0.04230469832063572,0.037749172176353755
2021-08-23,29.0,33.4,24.075,0.0,64.5,21.2,7.6,0.18675,4.93,0.23452078799117082,0.25495097567963765,0.2947456530637889,0.0,0.8660254037844386,0.3674234614174764,0.39999999999999986,0.041306022563301834,0.049497474683058255
2021-08-24,30.575,35.35,25.05,0.0,57.0,20.65,8.350000000000001,0.17375,5.6274999999999995,0.27726341266023463,0.2500000000000009,0.2958039891549797,0.0,1.2247448713915887,0.36400549446402636,0.45000000000000034,0.040288801173527115,0.033447720400649375
2021-08-25,31.1,35.775,26.85,0.0,56.5,21.075,8.55,0.16425,5.26,0.2999999999999984,0.19202864369671488,0.22912878474779225,0.0,1.118033988749895,0.21650635094610948,0.55,0.038251633952028775,0.03674234614174813
2021-08-26,31.0,35.075,27.025,0.2,59.25,21.85,11.25,0.15875,5.465,0.29154759474226405,0.25860201081971534,0.20463381929681151,0.2,0.43301270189221985,0.20615528128088295,0.5500000000000007,0.03520209510810401,0.07228416147400478
2021-08-27,29.325,35.75,23.25,15.65,65.25,21.525,12.4,0.1965,5.0475,0.32691742076555097,0.25000000000000056,0.38405728739343037,0.15000000000000036,0.4330127018922183,0.24874685927665438,0.09999999999999964,0.03350000000000001,0.061796035471541354
2021-08-28,27.125,31.45,23.45,1.1,71.75,21.3,12.0,0.3315,4.07,0.24874685927665524,0.18027756377320053,0.41533119314590455,0.4,0.82915619758885,0.36742346141747667,1.5,0.03962638010214913,0.007071067811865612
2021-08-29,26.625,30.975,22.6,4.3,72.25,20.8,9.600000000000001,0.32725000000000004,4.5525,0.2680951323690902,0.24874685927665435,0.3082207001484479,0.9000000000000001,0.8291561975888505,0.27386127875258237,0.7000000000000004,0.0362448272171354,0.041457809879442316
2021-08-30,25.875,30.85,22.15,1.9,72.5,20.225,13.9,0.31975,4.365,0.28613807855649104,0.2958039891549809,0.3570714214271425,1.1,1.118033988749895,0.31124748994971846,0.09999999999999964,0.035877395390412604,0.02692582403567238
2021-08-31,25.525,30.075,21.975,5.0,70.75,19.55,7.7,0.3355,3.9375,0.26809513236908983,0.32691742076555097,0.2861380785564891,1.2999999999999998,0.4330127018922193,0.3041381265149109,0.6000000000000005,0.03692221553482403,0.03491060010942241
2021-09-01,26.325,31.675,21.299999999999997,0.2,64.25,18.475,10.100000000000001,0.302,4.8925,0.31124748994971874,0.28613807855649037,0.43011626335213043,0.2,0.8291561975888505,0.3832427429188971,1.2000000000000004,0.03919821424503928,0.024874685927665726
2021-09-02,27.1,32.8,20.725,0.0,61.0,18.15,8.2,0.2665,5.1375,0.29154759474226444,0.25495097567963937,0.39607448794387184,0.0,0.7071067811865476,0.30413812651491084,0.7999999999999997,0.0407461654637587,0.06533567172686004
2021-09-03,27.5,33.05,22.325000000000003,0.0,66.75,19.75,14.8,0.2385,5.092499999999999,0.29154759474226405,0.21794494717703447,0.22776083947860704,0.0,0.43301270189222035,0.22912878474779239,1.0,0.042252218876646014,0.06684870978560498
2021-09-04,27.975,33.225,22.6,0.0,66.0,20.375,8.05,0.21525,4.8875,0.2772634126602355,0.24874685927665596,0.3937003937005904,0.0,1.2247448713915905,0.3269174207655496,0.7500000000000006,0.04266365549270245,0.023848480035423447
2021-09-05,28.925,33.5,24.275,0.25,63.0,20.675,8.75,0.19675,4.7325,0.2861380785564902,0.30000000000000054,0.2487468592766557,0.15000000000000002,0.7071067811865481,0.2861380785564888,0.15000000000000036,0.04312989102698961,0.05847007781763248
2021-09-06,29.575,33.775,25.85,0.35,63.0,21.45,9.5,0.184,4.715,0.2947456530637887,0.3269174207655503,0.20615528128088323,0.15,1.2247448713915883,0.3041381265149106,0.3000000000000007,0.042029751367335035,0.030413812651491002
2021-09-07,28.875,33.275,23.95,6.25,68.5,22.175,12.399999999999999,0.18475,4.3175,0.3897114317029973,0.3269174207655503,0.41533119314590333,1.3499999999999999,0.8660254037844376,0.23848480035423703,0.7000000000000004,0.0390024037720754,0.12007809958522814
2021-09-08,23.85,25.225,22.675,27.4,92.5,22.6,13.3,0.34625,1.0325,0.34999999999999976,0.5117372372614681,0.3269174207655507,1.1,0.5,0.2738612787525827,1.2999999999999996,0.031522809202226894,0.03897114317029976
2021-09-09,26.075,29.675,22.65,0.5,79.75,22.049999999999997,8.15,0.34025,3.8049999999999997,0.25860201081971496,0.30310889132455304,0.25980762113533096,0.09999999999999998,0.82915619758885,0.37749172176353696,0.4499999999999997,0.035357990610327385,0.07632168761236872
2021-09-10,25.525,29.549999999999997,22.775,7.4,80.5,21.725,16.0,0.35975,3.6025,0.3031088913245524,0.2598076211353323,0.24874685927665538,0.9000000000000004,0.5,0.2947456530637893,0.6000000000000006,0.03412751822210337,0.1063896141547662
2021-09-11,24.950000000000003,28.8,22.0,3.0,81.25,21.35,16.6,0.36424999999999996,3.5925000000000002,0.2692582403567251,0.2449489742783168,0.22360679774998002,0.7999999999999998,0.43301270189222035,0.2692582403567251,0.7000000000000001,0.03282815102926147,0.04437059837324715
2021-09-12,25.075,28.625,21.825,0.15,78.5,20.85,7.45,0.343,3.79,0.25860201081971496,0.28613807855649126,0.28613807855648943,0.15,0.5,0.3640054944640267,0.5499999999999998,0.03652396473549935,0.05196152422706608
2021-09-13,26.35,30.675,21.875,0.0,72.5,20.625,8.600000000000001,0.314,4.3125,0.20615528128088323,0.2487468592766558,0.3766629793329841,0.0,1.118033988749895,0.3344772040064913,0.3,0.03855515529731401,0.01089724735885174
2021-09-14,26.95,31.45,22.85,0.0,71.75,21.1,8.3,0.28975,4.385,0.1500000000000009,0.20615528128088292,0.1118033988749896,0.0,0.82915619758885,0.2549509756796392,0.39999999999999963,0.03965081966365891,0.011180339887499058
2021-09-15,27.0,31.6,23.1,0.0,74.0,21.65,10.55,0.2685,4.3975,0.1870828693386971,0.18708286933869725,0.18708286933869675,0.0,0.7071067811865476,0.30413812651491084,1.3500000000000008,0.04053085244600711,0.058896094946948675
